Query ID: 1
Rank   Relevance   Precision       Recall
46         N         0.1739         0.4211
47         N         0.1702         0.4211
48         N         0.1667         0.4211
49         N         0.1633         0.4211
50         N         0.1600         0.4211
51         N         0.1569         0.4211
52         N         0.1538         0.4211
53         N         0.1509         0.4211
54         N         0.1481         0.4211
55         N         0.1455         0.4211
56         N         0.1429         0.4211
57         N         0.1404         0.4211
58         N         0.1379         0.4211
59         N         0.1356         0.4211
60         N         0.1333         0.4211
61         N         0.1311         0.4211
62         N         0.1290         0.4211
63         N         0.1270         0.4211
64         N         0.1250         0.4211
65         N         0.1231         0.4211
66         N         0.1212         0.4211
67         N         0.1194         0.4211
68         N         0.1176         0.4211
69         N         0.1159         0.4211
70         N         0.1143         0.4211
71         N         0.1127         0.4211
72         N         0.1111         0.4211
73         N         0.1096         0.4211
74         N         0.1081         0.4211
75         N         0.1067         0.4211
76         N         0.1053         0.4211
77         N         0.1039         0.4211
78         N         0.1026         0.4211
79         N         0.1013         0.4211
80         N         0.1000         0.4211
81         N         0.0988         0.4211
82         N         0.0976         0.4211
83         R         0.1084         0.4737
84         R         0.1190         0.5263
85         N         0.1176         0.5263
86         N         0.1163         0.5263
87         N         0.1149         0.5263
88         N         0.1136         0.5263
89         N         0.1124         0.5263
90         N         0.1111         0.5263
91         N         0.1099         0.5263
92         N         0.1087         0.5263
93         N         0.1075         0.5263
94         N         0.1064         0.5263
95         N         0.1053         0.5263
96         N         0.1042         0.5263
97         N         0.1031         0.5263
98         N         0.1020         0.5263
99         N         0.1010         0.5263
100         N         0.1000         0.5263

P@5: 0.6
P@20: 0.4

******************* End of query 11 ***************************

Query ID: 12
Rank   Relevance   Precision       Recall
1         R         1.0000         0.2000
2         R         1.0000         0.4000
3         N         0.6667         0.4000
4         N         0.5000         0.4000
5         N         0.4000         0.4000
6         N         0.3333         0.4000
7         N         0.2857         0.4000
8         N         0.2500         0.4000
9         N         0.2222         0.4000
10         N         0.2000         0.4000
11         N         0.1818         0.4000
12         N         0.1667         0.4000
13         N         0.1538         0.4000
14         N         0.1429         0.4000
15         N         0.1333         0.4000
16         N         0.1250         0.4000
17         N         0.1176         0.4000
18         N         0.1111         0.4000
19         N         0.1053         0.4000
20         N         0.1000         0.4000
21         N         0.0952         0.4000
22         R         0.1364         0.6000
23         N         0.1304         0.6000
24         N         0.1250         0.6000
25         N         0.1200         0.6000
26         R         0.1538         0.8000
27         N         0.1481         0.8000
28         N         0.1429         0.8000
29         N         0.1379         0.8000
30         N         0.1333         0.8000
31         N         0.1290         0.8000
32         N         0.1250         0.8000
33         N         0.1212         0.8000
34         N         0.1176         0.8000
35         N         0.1143         0.8000
36         N         0.1111         0.8000
37         N         0.1081         0.8000
38         N         0.1053         0.8000
39         N         0.1026         0.8000
40         N         0.1000         0.8000
41         N         0.0976         0.8000
42         N         0.0952         0.8000
43         N         0.0930         0.8000
44         N         0.0909         0.8000
45         N         0.0889         0.8000
46         N         0.0870         0.8000
47         N         0.0851         0.8000
48         N         0.0833         0.8000
49         N         0.0816         0.8000
50         N         0.0800         0.8000
51         N         0.0784         0.8000
52         N         0.0769         0.8000
53         N         0.0755         0.8000
54         N         0.0741         0.8000
55         N         0.0727         0.8000
56         N         0.0714         0.8000
57         N         0.0702         0.8000
58         N         0.0690         0.8000
59         N         0.0678         0.8000
60         N         0.0667         0.8000
61         N         0.0656         0.8000
62         N         0.0645         0.8000
63         N         0.0635         0.8000
64         N         0.0625         0.8000
65         N         0.0615         0.8000
66         N         0.0606         0.8000
67         N         0.0597         0.8000
68         N         0.0588         0.8000
69         N         0.0580         0.8000
70         N         0.0571         0.8000
71         N         0.0563         0.8000
72         N         0.0556         0.8000
73         N         0.0548         0.8000
74         N         0.0541         0.8000
75         N         0.0533         0.8000
76         N         0.0526         0.8000
77         N         0.0519         0.8000
78         N         0.0513         0.8000
79         N         0.0506         0.8000
80         N         0.0500         0.8000
81         N         0.0494         0.8000
82         N         0.0488         0.8000
83         N         0.0482         0.8000
84         N         0.0476         0.8000
85         N         0.0471         0.8000
86         N         0.0465         0.8000
87         N         0.0460         0.8000
88         N         0.0455         0.8000
89         N         0.0449         0.8000
90         N         0.0444         0.8000
91         N         0.0440         0.8000
92         N         0.0435         0.8000
93         N         0.0430         0.8000
94         N         0.0426         0.8000
95         N         0.0421         0.8000
96         N         0.0417         0.8000
97         N         0.0412         0.8000
98         N         0.0408         0.8000
99         N         0.0404         0.8000
100         N         0.0400         0.8000

P@5: 0.4
P@20: 0.1

******************* End of query 12 ***************************

Query ID: 13
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0909
2         R         1.0000         0.1818
3         N         0.6667         0.1818
4         R         0.7500         0.2727
5         N         0.6000         0.2727
6         N         0.5000         0.2727
7         R         0.5714         0.3636
8         N         0.5000         0.3636
9         N         0.4444         0.3636
10         N         0.4000         0.3636
11         N         0.3636         0.3636
12         N         0.3333         0.3636
13         N         0.3077         0.3636
14         N         0.2857         0.3636
15         N         0.2667         0.3636
16         N         0.2500         0.3636
17         N         0.2353         0.3636
18         N         0.2222         0.3636
19         N         0.2105         0.3636
20         N         0.2000         0.3636
21         N         0.1905         0.3636
22         N         0.1818         0.3636
23         N         0.1739         0.3636
24         N         0.1667         0.3636
25         N         0.1600         0.3636
26         N         0.1538         0.3636
27         N         0.1481         0.3636
28         R         0.1786         0.4545
29         N         0.1724         0.4545
30         N         0.1667         0.4545
31         N         0.1613         0.4545
32         R         0.1875         0.5455
33         N         0.1818         0.5455
34         N         0.1765         0.5455
35         R         0.2000         0.6364
36         N         0.1944         0.6364
37         N         0.1892         0.6364
38         N         0.1842         0.6364
39         N         0.1795         0.6364
40         N         0.1750         0.6364
41         N         0.1707         0.6364
42         N         0.1667         0.6364
43         N         0.1628         0.6364
44         N         0.1591         0.6364
45         N         0.1556         0.6364
46         N         0.1522         0.6364
47         N         0.1489         0.6364
48         N         0.1458         0.6364
49         N         0.1429         0.6364
50         N         0.1400         0.6364
51         N         0.1373         0.6364
52         N         0.1346         0.6364
53         N         0.1321         0.6364
54         N         0.1296         0.6364
55         N         0.1273         0.6364
56         N         0.1250         0.6364
57         N         0.1228         0.6364
58         N         0.1207         0.6364
59         N         0.1186         0.6364
60         N         0.1167         0.6364
61         N         0.1148         0.6364
62         N         0.1129         0.6364
63         N         0.1111         0.6364
64         N         0.1094         0.6364
65         N         0.1077         0.6364
66         N         0.1061         0.6364
67         N         0.1045         0.6364
68         N         0.1029         0.6364
69         N         0.1014         0.6364
70         N         0.1000         0.6364
71         N         0.0986         0.6364
72         N         0.0972         0.6364
73         N         0.0959         0.6364
74         N         0.0946         0.6364
75         N         0.0933         0.6364
76         N         0.0921         0.6364
77         N         0.0909         0.6364
78         N         0.0897         0.6364
79         N         0.0886         0.6364
80         N         0.0875         0.6364
81         N         0.0864         0.6364
82         N         0.0854         0.6364
83         N         0.0843         0.6364
84         N         0.0833         0.6364
85         N         0.0824         0.6364
86         N         0.0814         0.6364
87         N         0.0805         0.6364
88         N         0.0795         0.6364
89         N         0.0787         0.6364
90         N         0.0778         0.6364
91         N         0.0769         0.6364
92         N         0.0761         0.6364
93         N         0.0753         0.6364
94         N         0.0745         0.6364
95         N         0.0737         0.6364
96         N         0.0729         0.6364
97         N         0.0722         0.6364
98         N         0.0714         0.6364
99         N         0.0707         0.6364
100         N         0.0700         0.6364

P@5: 0.6
P@20: 0.2

******************* End of query 13 ***************************

Query ID: 14
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0227
2         N         0.5000         0.0227
3         N         0.3333         0.0227
4         N         0.2500         0.0227
5         N         0.2000         0.0227
6         R         0.3333         0.0455
7         N         0.2857         0.0455
8         N         0.2500         0.0455
9         N         0.2222         0.0455
10         N         0.2000         0.0455
11         R         0.2727         0.0682
12         N         0.2500         0.0682
13         N         0.2308         0.0682
14         R         0.2857         0.0909
15         N         0.2667         0.0909
16         N         0.2500         0.0909
17         N         0.2353         0.0909
18         N         0.2222         0.0909
19         N         0.2105         0.0909
20         R         0.2500         0.1136
21         N         0.2381         0.1136
22         N         0.2273         0.1136
23         N         0.2174         0.1136
24         N         0.2083         0.1136
25         N         0.2000         0.1136
26         N         0.1923         0.1136
27         N         0.1852         0.1136
28         N         0.1786         0.1136
29         N         0.1724         0.1136
30         N         0.1667         0.1136
31         N         0.1613         0.1136
32         N         0.1562         0.1136
33         N         0.1515         0.1136
34         N         0.1471         0.1136
35         N         0.1429         0.1136
36         N         0.1389         0.1136
37         N         0.1351         0.1136
38         N         0.1316         0.1136
39         N         0.1282         0.1136
40         N         0.1250         0.1136
41         R         0.1463         0.1364
42         N         0.1429         0.1364
43         N         0.1395         0.1364
44         N         0.1364         0.1364
45         N         0.1333         0.1364
46         N         0.1304         0.1364
47         N         0.1277         0.1364
48         N         0.1250         0.1364
49         N         0.1224         0.1364
50         N         0.1200         0.1364
51         N         0.1176         0.1364
52         N         0.1154         0.1364
53         N         0.1132         0.1364
54         N         0.1111         0.1364
55         N         0.1091         0.1364
56         N         0.1071         0.1364
57         N         0.1053         0.1364
58         N         0.1034         0.1364
59         N         0.1017         0.1364
60         N         0.1000         0.1364
61         N         0.0984         0.1364
62         N         0.0968         0.1364
63         R         0.1111         0.1591
64         N         0.1094         0.1591
65         N         0.1077         0.1591
66         N         0.1061         0.1591
67         N         0.1045         0.1591
68         N         0.1029         0.1591
69         N         0.1014         0.1591
70         N         0.1000         0.1591
71         N         0.0986         0.1591
72         N         0.0972         0.1591
73         N         0.0959         0.1591
74         N         0.0946         0.1591
75         N         0.0933         0.1591
76         N         0.0921         0.1591
77         N         0.0909         0.1591
78         N         0.0897         0.1591
79         N         0.0886         0.1591
80         R         0.1000         0.1818
81         N         0.0988         0.1818
82         N         0.0976         0.1818
83         N         0.0964         0.1818
84         N         0.0952         0.1818
85         N         0.0941         0.1818
86         R         0.1047         0.2045
87         N         0.1034         0.2045
88         N         0.1023         0.2045
89         N         0.1011         0.2045
90         N         0.1000         0.2045
91         N         0.0989         0.2045
92         N         0.0978         0.2045
93         N         0.0968         0.2045
94         R         0.1064         0.2273
95         N         0.1053         0.2273
96         N         0.1042         0.2273
97         R         0.1134         0.2500
98         N         0.1122         0.2500
99         N         0.1111         0.2500
100         N         0.1100         0.2500

P@5: 0.2
P@20: 0.25

******************* End of query 14 ***************************

Query ID: 15
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         R         0.3333         0.1000
4         N         0.2500         0.1000
5         N         0.2000         0.1000
6         N         0.1667         0.1000
7         R         0.2857         0.2000
8         N         0.2500         0.2000
9         R         0.3333         0.3000
10         N         0.3000         0.3000
11         N         0.2727         0.3000
12         N         0.2500         0.3000
13         N         0.2308         0.3000
14         N         0.2143         0.3000
15         N         0.2000         0.3000
16         N         0.1875         0.3000
17         N         0.1765         0.3000
18         N         0.1667         0.3000
19         N         0.1579         0.3000
20         N         0.1500         0.3000
21         N         0.1429         0.3000
22         N         0.1364         0.3000
23         N         0.1304         0.3000
24         N         0.1250         0.3000
25         N         0.1200         0.3000
26         N         0.1154         0.3000
27         N         0.1111         0.3000
28         N         0.1071         0.3000
29         N         0.1034         0.3000
30         N         0.1000         0.3000
31         N         0.0968         0.3000
32         N         0.0938         0.3000
33         N         0.0909         0.3000
34         R         0.1176         0.4000
35         N         0.1143         0.4000
36         N         0.1111         0.4000
37         N         0.1081         0.4000
38         N         0.1053         0.4000
39         N         0.1026         0.4000
40         N         0.1000         0.4000
41         N         0.0976         0.4000
42         N         0.0952         0.4000
43         N         0.0930         0.4000
44         N         0.0909         0.4000
45         N         0.0889         0.4000
46         N         0.0870         0.4000
47         N         0.0851         0.4000
48         N         0.0833         0.4000
49         N         0.0816         0.4000
50         N         0.0800         0.4000
51         N         0.0784         0.4000
52         N         0.0769         0.4000
53         N         0.0755         0.4000
54         N         0.0741         0.4000
55         N         0.0727         0.4000
56         N         0.0714         0.4000
57         N         0.0702         0.4000
58         N         0.0690         0.4000
59         N         0.0678         0.4000
60         N         0.0667         0.4000
61         N         0.0656         0.4000
62         N         0.0645         0.4000
63         N         0.0635         0.4000
64         N         0.0625         0.4000
65         N         0.0615         0.4000
66         N         0.0606         0.4000
67         N         0.0597         0.4000
68         N         0.0588         0.4000
69         N         0.0580         0.4000
70         N         0.0571         0.4000
71         N         0.0563         0.4000
72         N         0.0556         0.4000
73         N         0.0548         0.4000
74         N         0.0541         0.4000
75         N         0.0533         0.4000
76         N         0.0526         0.4000
77         N         0.0519         0.4000
78         N         0.0513         0.4000
79         N         0.0506         0.4000
80         N         0.0500         0.4000
81         N         0.0494         0.4000
82         N         0.0488         0.4000
83         N         0.0482         0.4000
84         N         0.0476         0.4000
85         N         0.0471         0.4000
86         N         0.0465         0.4000
87         N         0.0460         0.4000
88         N         0.0455         0.4000
89         N         0.0449         0.4000
90         N         0.0444         0.4000
91         N         0.0440         0.4000
92         N         0.0435         0.4000
93         N         0.0430         0.4000
94         N         0.0426         0.4000
95         N         0.0421         0.4000
96         N         0.0417         0.4000
97         N         0.0412         0.4000
98         N         0.0408         0.4000
99         N         0.0404         0.4000
100         R         0.0500         0.5000

P@5: 0.2
P@20: 0.15

******************* End of query 15 ***************************

Query ID: 16
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         R         0.5000         0.0588
3         N         0.3333         0.0588
4         N         0.2500         0.0588
5         N         0.2000         0.0588
6         N         0.1667         0.0588
7         N         0.1429         0.0588
8         N         0.1250         0.0588
9         N         0.1111         0.0588
10         N         0.1000         0.0588
11         N         0.0909         0.0588
12         N         0.0833         0.0588
13         N         0.0769         0.0588
14         N         0.0714         0.0588
15         R         0.1333         0.1176
16         N         0.1250         0.1176
17         N         0.1176         0.1176
18         R         0.1667         0.1765
19         N         0.1579         0.1765
20         N         0.1500         0.1765
21         R         0.1905         0.2353
22         N         0.1818         0.2353
23         N         0.1739         0.2353
24         N         0.1667         0.2353
25         N         0.1600         0.2353
26         N         0.1538         0.2353
27         N         0.1481         0.2353
28         N         0.1429         0.2353
29         N         0.1379         0.2353
30         N         0.1333         0.2353
31         N         0.1290         0.2353
32         N         0.1250         0.2353
33         N         0.1212         0.2353
34         N         0.1176         0.2353
35         N         0.1143         0.2353
36         R         0.1389         0.2941
37         N         0.1351         0.2941
38         N         0.1316         0.2941
39         N         0.1282         0.2941
40         N         0.1250         0.2941
41         N         0.1220         0.2941
42         N         0.1190         0.2941
43         N         0.1163         0.2941
44         N         0.1136         0.2941
45         R         0.1333         0.3529
46         N         0.1304         0.3529
47         N         0.1277         0.3529
48         R         0.1458         0.4118
49         N         0.1429         0.4118
50         N         0.1400         0.4118
51         N         0.1373         0.4118
52         N         0.1346         0.4118
53         N         0.1321         0.4118
54         N         0.1296         0.4118
55         N         0.1273         0.4118
56         N         0.1250         0.4118
57         N         0.1228         0.4118
58         N         0.1207         0.4118
59         N         0.1186         0.4118
60         N         0.1167         0.4118
61         N         0.1148         0.4118
62         N         0.1129         0.4118
63         N         0.1111         0.4118
64         N         0.1094         0.4118
65         N         0.1077         0.4118
66         N         0.1061         0.4118
67         N         0.1045         0.4118
68         N         0.1029         0.4118
69         N         0.1014         0.4118
70         N         0.1000         0.4118
71         N         0.0986         0.4118
72         N         0.0972         0.4118
73         N         0.0959         0.4118
74         N         0.0946         0.4118
75         N         0.0933         0.4118
76         N         0.0921         0.4118
77         N         0.0909         0.4118
78         N         0.0897         0.4118
79         N         0.0886         0.4118
80         N         0.0875         0.4118
81         N         0.0864         0.4118
82         N         0.0854         0.4118
83         N         0.0843         0.4118
84         N         0.0833         0.4118
85         N         0.0824         0.4118
86         N         0.0814         0.4118
87         N         0.0805         0.4118
88         N         0.0795         0.4118
89         N         0.0787         0.4118
90         N         0.0778         0.4118
91         N         0.0769         0.4118
92         N         0.0761         0.4118
93         N         0.0753         0.4118
94         N         0.0745         0.4118
95         N         0.0737         0.4118
96         N         0.0729         0.4118
97         N         0.0722         0.4118
98         N         0.0714         0.4118
99         N         0.0707         0.4118
100         N         0.0700         0.4118

P@5: 0.2
P@20: 0.15

******************* End of query 16 ***************************

Query ID: 17
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0625
2         R         1.0000         0.1250
3         N         0.6667         0.1250
4         R         0.7500         0.1875
5         N         0.6000         0.1875
6         N         0.5000         0.1875
7         N         0.4286         0.1875
8         N         0.3750         0.1875
9         N         0.3333         0.1875
10         R         0.4000         0.2500
11         N         0.3636         0.2500
12         N         0.3333         0.2500
13         N         0.3077         0.2500
14         N         0.2857         0.2500
15         N         0.2667         0.2500
16         N         0.2500         0.2500
17         N         0.2353         0.2500
18         N         0.2222         0.2500
19         N         0.2105         0.2500
20         N         0.2000         0.2500
21         N         0.1905         0.2500
22         N         0.1818         0.2500
23         N         0.1739         0.2500
24         N         0.1667         0.2500
25         N         0.1600         0.2500
26         N         0.1538         0.2500
27         N         0.1481         0.2500
28         R         0.1786         0.3125
29         N         0.1724         0.3125
30         N         0.1667         0.3125
31         R         0.1935         0.3750
32         N         0.1875         0.3750
33         N         0.1818         0.3750
34         N         0.1765         0.3750
35         N         0.1714         0.3750
36         N         0.1667         0.3750
37         N         0.1622         0.3750
38         N         0.1579         0.3750
39         N         0.1538         0.3750
40         N         0.1500         0.3750
41         N         0.1463         0.3750
42         N         0.1429         0.3750
43         N         0.1395         0.3750
44         N         0.1364         0.3750
45         N         0.1333         0.3750
46         N         0.1304         0.3750
47         N         0.1277         0.3750
48         N         0.1250         0.3750
49         N         0.1224         0.3750
50         N         0.1200         0.3750
51         R         0.1373         0.4375
52         R         0.1538         0.5000
53         N         0.1509         0.5000
54         N         0.1481         0.5000
55         N         0.1455         0.5000
56         N         0.1429         0.5000
57         N         0.1404         0.5000
58         N         0.1379         0.5000
59         N         0.1356         0.5000
60         N         0.1333         0.5000
61         N         0.1311         0.5000
62         N         0.1290         0.5000
63         N         0.1270         0.5000
64         N         0.1250         0.5000
65         N         0.1231         0.5000
66         N         0.1212         0.5000
67         N         0.1194         0.5000
68         N         0.1176         0.5000
69         N         0.1159         0.5000
70         N         0.1143         0.5000
71         N         0.1127         0.5000
72         N         0.1111         0.5000
73         N         0.1096         0.5000
74         N         0.1081         0.5000
75         N         0.1067         0.5000
76         N         0.1053         0.5000
77         N         0.1039         0.5000
78         N         0.1026         0.5000
79         N         0.1013         0.5000
80         N         0.1000         0.5000
81         N         0.0988         0.5000
82         N         0.0976         0.5000
83         N         0.0964         0.5000
84         N         0.0952         0.5000
85         N         0.0941         0.5000
86         N         0.0930         0.5000
87         N         0.0920         0.5000
88         N         0.0909         0.5000
89         N         0.0899         0.5000
90         N         0.0889         0.5000
91         N         0.0879         0.5000
92         N         0.0870         0.5000
93         N         0.0860         0.5000
94         N         0.0851         0.5000
95         N         0.0842         0.5000
96         N         0.0833         0.5000
97         N         0.0825         0.5000
98         N         0.0816         0.5000
99         N         0.0808         0.5000
100         N         0.0800         0.5000

P@5: 0.6
P@20: 0.2

******************* End of query 17 ***************************

Query ID: 18
Rank   Relevance   Precision       Recall
1         N         0.0000         0.0000
2         N         0.0000         0.0000
3         N         0.0000         0.0000
4         N         0.0000         0.0000
5         N         0.0000         0.0000
6         N         0.0000         0.0000
7         N         0.0000         0.0000
8         N         0.0000         0.0000
9         R         0.1111         0.0909
10         N         0.1000         0.0909
11         N         0.0909         0.0909
12         R         0.1667         0.1818
13         N         0.1538         0.1818
14         N         0.1429         0.1818
15         N         0.1333         0.1818
16         N         0.1250         0.1818
17         R         0.1765         0.2727
18         N         0.1667         0.2727
19         N         0.1579         0.2727
20         N         0.1500         0.2727
21         N         0.1429         0.2727
22         N         0.1364         0.2727
23         N         0.1304         0.2727
24         N         0.1250         0.2727
25         N         0.1200         0.2727
26         N         0.1154         0.2727
27         N         0.1111         0.2727
28         N         0.1071         0.2727
29         N         0.1034         0.2727
30         N         0.1000         0.2727
31         N         0.0968         0.2727
32         N         0.0938         0.2727
33         N         0.0909         0.2727
34         N         0.0882         0.2727
35         N         0.0857         0.2727
36         N         0.0833         0.2727
37         N         0.0811         0.2727
38         N         0.0789         0.2727
39         N         0.0769         0.2727
40         N         0.0750         0.2727
41         N         0.0732         0.2727
42         N         0.0714         0.2727
43         N         0.0698         0.2727
44         N         0.0682         0.2727
45         N         0.0667         0.2727
46         N         0.0652         0.2727
47         N         0.0638         0.2727
48         N         0.0625         0.2727
49         N         0.0612         0.2727
50         N         0.0600         0.2727
51         N         0.0588         0.2727
52         N         0.0577         0.2727
53         N         0.0566         0.2727
54         N         0.0556         0.2727
55         N         0.0545         0.2727
56         N         0.0536         0.2727
57         N         0.0526         0.2727
58         N         0.0517         0.2727
59         N         0.0508         0.2727
60         N         0.0500         0.2727
61         N         0.0492         0.2727
62         N         0.0484         0.2727
63         R         0.0635         0.3636
64         N         0.0625         0.3636
65         N         0.0615         0.3636
66         N         0.0606         0.3636
67         N         0.0597         0.3636
68         N         0.0588         0.3636
69         N         0.0580         0.3636
70         N         0.0571         0.3636
71         R         0.0704         0.4545
72         N         0.0694         0.4545
73         N         0.0685         0.4545
74         N         0.0676         0.4545
75         N         0.0667         0.4545
76         N         0.0658         0.4545
77         N         0.0649         0.4545
78         R         0.0769         0.5455
79         N         0.0759         0.5455
80         N         0.0750         0.5455
81         N         0.0741         0.5455
82         N         0.0732         0.5455
83         N         0.0723         0.5455
84         N         0.0714         0.5455
85         R         0.0824         0.6364
86         N         0.0814         0.6364
87         N         0.0805         0.6364
88         N         0.0795         0.6364
89         N         0.0787         0.6364
90         N         0.0778         0.6364
91         N         0.0769         0.6364
92         N         0.0761         0.6364
93         N         0.0753         0.6364
94         N         0.0745         0.6364
95         N         0.0737         0.6364
96         N         0.0729         0.6364
97         N         0.0722         0.6364
98         N         0.0714         0.6364
99         N         0.0707         0.6364
100         N         0.0700         0.6364

P@5: 0.0
P@20: 0.15

******************* End of query 18 ***************************

Query ID: 19
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0909
2         R         1.0000         0.1818
3         R         1.0000         0.2727
4         R         1.0000         0.3636
5         R         1.0000         0.4545
6         N         0.8333         0.4545
7         N         0.7143         0.4545
8         N         0.6250         0.4545
9         R         0.6667         0.5455
10         N         0.6000         0.5455
11         N         0.5455         0.5455
12         N         0.5000         0.5455
13         N         0.4615         0.5455
14         N         0.4286         0.5455
15         N         0.4000         0.5455
16         N         0.3750         0.5455
17         N         0.3529         0.5455
18         N         0.3333         0.5455
19         N         0.3158         0.5455
20         N         0.3000         0.5455
21         N         0.2857         0.5455
22         N         0.2727         0.5455
23         N         0.2609         0.5455
24         N         0.2500         0.5455
25         N         0.2400         0.5455
26         N         0.2308         0.5455
27         N         0.2222         0.5455
28         N         0.2143         0.5455
29         N         0.2069         0.5455
30         N         0.2000         0.5455
31         N         0.1935         0.5455
32         N         0.1875         0.5455
33         N         0.1818         0.5455
34         N         0.1765         0.5455
35         N         0.1714         0.5455
36         N         0.1667         0.5455
37         N         0.1622         0.5455
38         N         0.1579         0.5455
39         N         0.1538         0.5455
40         N         0.1500         0.5455
41         N         0.1463         0.5455
42         N         0.1429         0.5455
43         N         0.1395         0.5455
44         N         0.1364         0.5455
45         N         0.1333         0.5455
46         N         0.1304         0.5455
47         N         0.1277         0.5455
48         N         0.1250         0.5455
49         N         0.1224         0.5455
50         N         0.1200         0.5455
51         N         0.1176         0.5455
52         N         0.1154         0.5455
53         N         0.1132         0.5455
54         N         0.1111         0.5455
55         N         0.1091         0.5455
56         N         0.1071         0.5455
57         N         0.1053         0.5455
58         N         0.1034         0.5455
59         N         0.1017         0.5455
60         N         0.1000         0.5455
61         N         0.0984         0.5455
62         N         0.0968         0.5455
63         N         0.0952         0.5455
64         N         0.0938         0.5455
65         N         0.0923         0.5455
66         N         0.0909         0.5455
67         N         0.0896         0.5455
68         N         0.0882         0.5455
69         N         0.0870         0.5455
70         N         0.0857         0.5455
71         N         0.0845         0.5455
72         N         0.0833         0.5455
73         N         0.0822         0.5455
74         N         0.0811         0.5455
75         N         0.0800         0.5455
76         N         0.0789         0.5455
77         N         0.0779         0.5455
78         N         0.0769         0.5455
79         N         0.0759         0.5455
80         N         0.0750         0.5455
81         N         0.0741         0.5455
82         N         0.0732         0.5455
83         N         0.0723         0.5455
84         N         0.0714         0.5455
85         N         0.0706         0.5455
86         N         0.0698         0.5455
87         N         0.0690         0.5455
88         N         0.0682         0.5455
89         N         0.0674         0.5455
90         N         0.0667         0.5455
91         N         0.0659         0.5455
92         N         0.0652         0.5455
93         N         0.0645         0.5455
94         N         0.0638         0.5455
95         N         0.0632         0.5455
96         N         0.0625         0.5455
97         N         0.0619         0.5455
98         N         0.0612         0.5455
99         N         0.0606         0.5455
100         N         0.0600         0.5455

P@5: 1.0
P@20: 0.3

******************* End of query 19 ***************************

Query ID: 20
Rank   Relevance   Precision       Recall
1         R         1.0000         0.3333
2         R         1.0000         0.6667
3         N         0.6667         0.6667
4         N         0.5000         0.6667
5         N         0.4000         0.6667
6         N         0.3333         0.6667
7         N         0.2857         0.6667
8         N         0.2500         0.6667
9         N         0.2222         0.6667
10         N         0.2000         0.6667
11         N         0.1818         0.6667
12         N         0.1667         0.6667
13         N         0.1538         0.6667
14         N         0.1429         0.6667
15         N         0.1333         0.6667
16         N         0.1250         0.6667
17         N         0.1176         0.6667
18         N         0.1111         0.6667
19         N         0.1053         0.6667
20         N         0.1000         0.6667
21         N         0.0952         0.6667
22         N         0.0909         0.6667
23         N         0.0870         0.6667
24         N         0.0833         0.6667
25         N         0.0800         0.6667
26         N         0.0769         0.6667
27         N         0.0741         0.6667
28         N         0.0714         0.6667
29         N         0.0690         0.6667
30         N         0.0667         0.6667
31         N         0.0645         0.6667
32         N         0.0625         0.6667
33         N         0.0606         0.6667
34         N         0.0588         0.6667
35         N         0.0571         0.6667
36         N         0.0556         0.6667
37         N         0.0541         0.6667
38         N         0.0526         0.6667
39         N         0.0513         0.6667
40         N         0.0500         0.6667
41         N         0.0488         0.6667
42         N         0.0476         0.6667
43         N         0.0465         0.6667
44         N         0.0455         0.6667
45         N         0.0444         0.6667
46         N         0.0435         0.6667
47         N         0.0426         0.6667
48         N         0.0417         0.6667
49         N         0.0408         0.6667
50         N         0.0400         0.6667
51         N         0.0392         0.6667
52         N         0.0385         0.6667
53         N         0.0377         0.6667
54         N         0.0370         0.6667
55         N         0.0364         0.6667
56         N         0.0357         0.6667
57         N         0.0351         0.6667
58         N         0.0345         0.6667
59         N         0.0339         0.6667
60         N         0.0333         0.6667
61         N         0.0328         0.6667
62         N         0.0323         0.6667
63         N         0.0317         0.6667
64         N         0.0312         0.6667
65         N         0.0308         0.6667
66         N         0.0303         0.6667
67         N         0.0299         0.6667
68         N         0.0294         0.6667
69         N         0.0290         0.6667
70         N         0.0286         0.6667
71         N         0.0282         0.6667
72         N         0.0278         0.6667
73         N         0.0274         0.6667
74         N         0.0270         0.6667
75         N         0.0267         0.6667
76         N         0.0263         0.6667
77         N         0.0260         0.6667
78         N         0.0256         0.6667
79         N         0.0253         0.6667
80         N         0.0250         0.6667
81         N         0.0247         0.6667
82         N         0.0244         0.6667
83         N         0.0241         0.6667
84         N         0.0238         0.6667
85         N         0.0235         0.6667
86         N         0.0233         0.6667
87         N         0.0230         0.6667
88         N         0.0227         0.6667
89         N         0.0225         0.6667
90         N         0.0222         0.6667
91         N         0.0220         0.6667
92         N         0.0217         0.6667
93         N         0.0215         0.6667
94         N         0.0213         0.6667
95         N         0.0211         0.6667
96         N         0.0208         0.6667
97         N         0.0206         0.6667
98         N         0.0204         0.6667
99         N         0.0202         0.6667
100         N         0.0200         0.6667

P@5: 0.4
P@20: 0.1

******************* End of query 20 ***************************

Query ID: 21
Rank   Relevance   Precision       Recall
