
query_id   Q0   doc_id       rank    score               system_name
14        Q0   CACM-2069        62   4.275169512250892   BM_25   
14        Q0   CACM-1724        63   4.224764667965812   BM_25   
14        Q0   CACM-2959        64   4.165967894384204   BM_25   
14        Q0   CACM-1796        65   4.137703635889222   BM_25   
14        Q0   CACM-0860        66   4.100235976372439   BM_25   
14        Q0   CACM-1999        67   4.0200640126854355   BM_25   
14        Q0   CACM-2627        68   4.0087862343158065   BM_25   
14        Q0   CACM-0457        69   4.0037142700645045   BM_25   
14        Q0   CACM-0270        70   3.93280248289621   BM_25   
14        Q0   CACM-2007        71   3.9232251706765706   BM_25   
14        Q0   CACM-2691        72   3.9120427512116276   BM_25   
14        Q0   CACM-1660        73   3.8588223514712925   BM_25   
14        Q0   CACM-1952        74   3.8588223514712925   BM_25   
14        Q0   CACM-2997        75   3.855736282397859   BM_25   
14        Q0   CACM-1342        76   3.8274074037781483   BM_25   
14        Q0   CACM-2142        77   3.8084459035513465   BM_25   
14        Q0   CACM-0856        78   3.7865071439794082   BM_25   
14        Q0   CACM-3032        79   3.7579580468638154   BM_25   
14        Q0   CACM-2146        80   3.713532054501844   BM_25   
14        Q0   CACM-2417        81   3.677705107258479   BM_25   
14        Q0   CACM-2830        82   3.6491590222269465   BM_25   
14        Q0   CACM-2181        83   3.6470654380475027   BM_25   
14        Q0   CACM-1953        84   3.6210526693821166   BM_25   
14        Q0   CACM-2833        85   3.5660789399577664   BM_25   
14        Q0   CACM-2337        86   3.545976206787869   BM_25   
14        Q0   CACM-2505        87   3.5128274405810767   BM_25   
14        Q0   CACM-2817        88   3.502067761387861   BM_25   
14        Q0   CACM-2748        89   3.4617484924199617   BM_25   
14        Q0   CACM-2593        90   3.448392292925484   BM_25   
14        Q0   CACM-2450        91   3.4008735152590757   BM_25   
14        Q0   CACM-3177        92   3.391381472428016   BM_25   
14        Q0   CACM-2362        93   3.3863156165830257   BM_25   
14        Q0   CACM-2017        94   3.3664262176979256   BM_25   
14        Q0   CACM-2944        95   3.2891538992036846   BM_25   
14        Q0   CACM-2882        96   3.271172451611192   BM_25   
14        Q0   CACM-2272        97   3.270748618062697   BM_25   
14        Q0   CACM-2324        98   3.2588609956924026   BM_25   
14        Q0   CACM-2750        99   3.141813913913769   BM_25   
14        Q0   CACM-2834        100   3.0942944332471383   BM_25   

query_id   Q0   doc_id       rank    score               system_name
15        Q0   CACM-2464        1   60.27897507187245   BM_25   
15        Q0   CACM-2835        2   49.67903748308796   BM_25   
15        Q0   CACM-1231        3   49.65053755468411   BM_25   
15        Q0   CACM-2611        4   47.471309698903184   BM_25   
15        Q0   CACM-2616        5   43.19627052425065   BM_25   
15        Q0   CACM-2929        6   42.987552454443346   BM_25   
15        Q0   CACM-1947        7   42.93989669051808   BM_25   
15        Q0   CACM-2133        8   42.752289177632534   BM_25   
15        Q0   CACM-2495        9   42.19326360271235   BM_25   
15        Q0   CACM-2344        10   41.921711320363144   BM_25   
15        Q0   CACM-2904        11   41.02720325930714   BM_25   
15        Q0   CACM-2836        12   40.995352087492634   BM_25   
15        Q0   CACM-1676        13   40.64678127270276   BM_25   
15        Q0   CACM-2964        14   40.53733309974869   BM_25   
15        Q0   CACM-2290        15   40.45430342865363   BM_25   
15        Q0   CACM-1795        16   40.39385822783586   BM_25   
15        Q0   CACM-3054        17   40.290616666796154   BM_25   
15        Q0   CACM-3125        18   38.8765205004872   BM_25   
15        Q0   CACM-3080        19   37.60277712482679   BM_25   
15        Q0   CACM-1807        20   35.92454497021166   BM_25   
15        Q0   CACM-2411        21   35.69381498252494   BM_25   
15        Q0   CACM-2680        22   34.24577926998415   BM_25   
15        Q0   CACM-2877        23   33.63489888458344   BM_25   
15        Q0   CACM-2253        24   33.58141971745205   BM_25   
15        Q0   CACM-2195        25   33.54291453153361   BM_25   
15        Q0   CACM-2716        26   33.485536950910586   BM_25   
15        Q0   CACM-2944        27   32.41054949746602   BM_25   
15        Q0   CACM-2897        28   30.655090250280367   BM_25   
15        Q0   CACM-0693        29   30.586210942383907   BM_25   
15        Q0   CACM-3018        30   30.544112050024786   BM_25   
15        Q0   CACM-3069        31   28.9814445513517   BM_25   
15        Q0   CACM-2953        32   28.74365988344916   BM_25   
15        Q0   CACM-2537        33   28.1607102621805   BM_25   
15        Q0   CACM-2701        34   28.118020496890015   BM_25   
15        Q0   CACM-2579        35   27.913218211083525   BM_25   
15        Q0   CACM-2812        36   27.58195013450701   BM_25   
15        Q0   CACM-2134        37   27.325633121691784   BM_25   
15        Q0   CACM-2388        38   26.821397691785542   BM_25   
15        Q0   CACM-1658        39   26.317296438149995   BM_25   
15        Q0   CACM-3053        40   25.903891435781627   BM_25   
15        Q0   CACM-2969        41   25.742754320218715   BM_25   
15        Q0   CACM-1195        42   25.010401161969575   BM_25   
15        Q0   CACM-1564        43   24.022618374001652   BM_25   
15        Q0   CACM-2923        44   23.905565492869748   BM_25   
15        Q0   CACM-1223        45   23.775067939441744   BM_25   
15        Q0   CACM-2715        46   23.588151076253553   BM_25   
15        Q0   CACM-0104        47   23.369373604668105   BM_25   
15        Q0   CACM-2000        48   23.35884866998937   BM_25   
15        Q0   CACM-2142        49   23.216430298468925   BM_25   
15        Q0   CACM-2015        50   23.205558098269883   BM_25   
15        Q0   CACM-1410        51   22.570882742569836   BM_25   
15        Q0   CACM-3020        52   21.938302133436856   BM_25   
15        Q0   CACM-2903        53   21.865702397467622   BM_25   
15        Q0   CACM-2321        54   21.76962798129113   BM_25   
15        Q0   CACM-1886        55   21.607095326736435   BM_25   
15        Q0   CACM-2570        56   21.242480133117674   BM_25   
15        Q0   CACM-2858        57   21.173872130303884   BM_25   
15        Q0   CACM-1719        58   20.969356730966574   BM_25   
15        Q0   CACM-2423        59   20.645613903309048   BM_25   
15        Q0   CACM-2433        60   20.21643021029158   BM_25   
15        Q0   CACM-2699        61   19.26661584347907   BM_25   
15        Q0   CACM-2188        62   19.021120614306618   BM_25   
15        Q0   CACM-1951        63   18.51016253352078   BM_25   
15        Q0   CACM-1974        64   17.537962520614656   BM_25   
15        Q0   CACM-2451        65   16.719391924843315   BM_25   
15        Q0   CACM-2883        66   16.137372339231295   BM_25   
15        Q0   CACM-3002        67   15.092529645090114   BM_25   
15        Q0   CACM-2722        68   13.60620106513727   BM_25   
15        Q0   CACM-2314        69   13.393414138916068   BM_25   
15        Q0   CACM-3132        70   7.775684538761656   BM_25   
15        Q0   CACM-0820        71   7.2975930460449385   BM_25   
15        Q0   CACM-1737        72   7.270828926621783   BM_25   
15        Q0   CACM-0307        73   6.549467418762456   BM_25   
15        Q0   CACM-1191        74   6.496578311863353   BM_25   
15        Q0   CACM-2477        75   6.462592086478912   BM_25   
15        Q0   CACM-0507        76   6.393321950254858   BM_25   
15        Q0   CACM-3029        77   6.379199451469664   BM_25   
15        Q0   CACM-2574        78   6.326855623024591   BM_25   
15        Q0   CACM-0776        79   6.3069198665557185   BM_25   
15        Q0   CACM-2174        80   6.23320544226388   BM_25   
15        Q0   CACM-1995        81   6.11575877345085   BM_25   
15        Q0   CACM-2332        82   6.11575877345085   BM_25   
15        Q0   CACM-1913        83   5.855206891800568   BM_25   
15        Q0   CACM-2364        84   5.360402683391943   BM_25   
15        Q0   CACM-1961        85   5.347801952809482   BM_25   
15        Q0   CACM-0265        86   5.138271521849241   BM_25   
15        Q0   CACM-1808        87   5.006759350270483   BM_25   
15        Q0   CACM-1762        88   4.864989928534744   BM_25   
15        Q0   CACM-1760        89   4.717380313566559   BM_25   
15        Q0   CACM-1981        90   4.717380313566559   BM_25   
15        Q0   CACM-2029        91   4.717380313566559   BM_25   
15        Q0   CACM-1761        92   4.681866952371382   BM_25   
15        Q0   CACM-1838        93   4.681866952371382   BM_25   
15        Q0   CACM-2512        94   4.681866952371382   BM_25   
15        Q0   CACM-1730        95   4.646884298955374   BM_25   
15        Q0   CACM-1798        96   4.612420545289116   BM_25   
15        Q0   CACM-2336        97   4.578464231062701   BM_25   
15        Q0   CACM-1502        98   4.397392206165937   BM_25   
15        Q0   CACM-1548        99   4.363344212211596   BM_25   
15        Q0   CACM-2880        100   4.305125948477849   BM_25   

query_id   Q0   doc_id       rank    score               system_name
16        Q0   CACM-3141        1   16.143328033277076   BM_25   
16        Q0   CACM-2378        2   14.309666877580195   BM_25   
16        Q0   CACM-2629        3   14.21136179509583   BM_25   
16        Q0   CACM-0243        4   14.099676281614297   BM_25   
16        Q0   CACM-2080        5   13.931772677394509   BM_25   
16        Q0   CACM-1135        6   13.47567214797998   BM_25   
16        Q0   CACM-1750        7   13.004735743892015   BM_25   
16        Q0   CACM-2740        8   12.946686006827301   BM_25   
16        Q0   CACM-0409        9   12.142597354377305   BM_25   
16        Q0   CACM-2688        10   11.594613901523473   BM_25   
16        Q0   CACM-1846        11   11.556985702732355   BM_25   
16        Q0   CACM-2184        12   11.534287730528696   BM_25   
16        Q0   CACM-2522        13   11.301416296479173   BM_25   
16        Q0   CACM-2320        14   10.876748555665772   BM_25   
16        Q0   CACM-1854        15   10.83857734702047   BM_25   
16        Q0   CACM-1462        16   10.69302194607917   BM_25   
16        Q0   CACM-3157        17   10.59149932730079   BM_25   
16        Q0   CACM-2376        18   9.797909851283812   BM_25   
16        Q0   CACM-2266        19   9.764782132814545   BM_25   
16        Q0   CACM-2833        20   9.58940296983354   BM_25   
16        Q0   CACM-1749        21   9.558894891016195   BM_25   
16        Q0   CACM-3127        22   9.549619417232153   BM_25   
16        Q0   CACM-1753        23   9.3752869302862   BM_25   
16        Q0   CACM-2160        24   9.366710244745818   BM_25   
16        Q0   CACM-2379        25   9.3047411010614   BM_25   
16        Q0   CACM-1226        26   9.275520484331544   BM_25   
16        Q0   CACM-1461        27   9.135028969642585   BM_25   
16        Q0   CACM-2168        28   8.984620383854292   BM_25   
16        Q0   CACM-2482        29   8.92778091742614   BM_25   
16        Q0   CACM-2424        30   8.865161217159418   BM_25   
16        Q0   CACM-2339        31   8.791395344661847   BM_25   
16        Q0   CACM-2317        32   8.774944828848836   BM_25   
16        Q0   CACM-1747        33   8.774001519701208   BM_25   
16        Q0   CACM-2524        34   8.767561253990454   BM_25   
16        Q0   CACM-2174        35   8.605376818774923   BM_25   
16        Q0   CACM-3073        36   8.5312329400475   BM_25   
16        Q0   CACM-1514        37   8.514305121612608   BM_25   
16        Q0   CACM-2622        38   8.495842148548455   BM_25   
16        Q0   CACM-3119        39   8.463340304701674   BM_25   
16        Q0   CACM-2345        40   8.45932945517099   BM_25   
16        Q0   CACM-1032        41   8.398955415393235   BM_25   
16        Q0   CACM-0696        42   8.395121743387175   BM_25   
16        Q0   CACM-1736        43   8.388924386358298   BM_25   
16        Q0   CACM-2890        44   8.32504218401171   BM_25   
16        Q0   CACM-2342        45   8.321344731973817   BM_25   
16        Q0   CACM-2949        46   8.248267831400874   BM_25   
16        Q0   CACM-0855        47   8.178857725375696   BM_25   
16        Q0   CACM-3148        48   8.175350385114184   BM_25   
16        Q0   CACM-3039        49   8.17093111156421   BM_25   
16        Q0   CACM-1922        50   8.069813660136614   BM_25   
16        Q0   CACM-1961        51   7.995823824090441   BM_25   
16        Q0   CACM-2357        52   7.967803859527774   BM_25   
16        Q0   CACM-2452        53   7.965906210794274   BM_25   
16        Q0   CACM-2407        54   7.959393827671784   BM_25   
16        Q0   CACM-3134        55   7.955922176866246   BM_25   
16        Q0   CACM-2704        56   7.949217577928515   BM_25   
16        Q0   CACM-3002        57   7.94660396673005   BM_25   
16        Q0   CACM-1698        58   7.902463908594153   BM_25   
16        Q0   CACM-2947        59   7.780188133027515   BM_25   
16        Q0   CACM-2439        60   7.763701333410461   BM_25   
16        Q0   CACM-1199        61   7.682094172645013   BM_25   
16        Q0   CACM-1517        62   7.67830758173822   BM_25   
16        Q0   CACM-2582        63   7.6285669629520525   BM_25   
16        Q0   CACM-2138        64   7.623586706811685   BM_25   
16        Q0   CACM-3068        65   7.621720004093238   BM_25   
16        Q0   CACM-2069        66   7.57229570570521   BM_25   
16        Q0   CACM-2920        67   7.5467839307122535   BM_25   
16        Q0   CACM-2358        68   7.524755440877339   BM_25   
16        Q0   CACM-2750        69   7.4650543630907515   BM_25   
16        Q0   CACM-1680        70   7.448196008253407   BM_25   
16        Q0   CACM-1748        71   7.430954284643874   BM_25   
16        Q0   CACM-3132        72   7.389514687262281   BM_25   
16        Q0   CACM-1844        73   7.3827183444632665   BM_25   
16        Q0   CACM-2950        74   7.332814769602479   BM_25   
16        Q0   CACM-3021        75   7.279789574065818   BM_25   
16        Q0   CACM-2217        76   7.271405105685319   BM_25   
16        Q0   CACM-1959        77   7.250443791430967   BM_25   
16        Q0   CACM-1677        78   7.244858659574211   BM_25   
16        Q0   CACM-3023        79   7.2426845757932545   BM_25   
16        Q0   CACM-1264        80   7.1970314070706864   BM_25   
16        Q0   CACM-3026        81   7.180800012957034   BM_25   
16        Q0   CACM-2288        82   7.145711705369294   BM_25   
16        Q0   CACM-1728        83   7.063489746870284   BM_25   
16        Q0   CACM-1752        84   7.051039198699014   BM_25   
16        Q0   CACM-2819        85   7.037523342097153   BM_25   
16        Q0   CACM-0296        86   7.022864318225214   BM_25   
16        Q0   CACM-1786        87   6.962185585909226   BM_25   
16        Q0   CACM-3058        88   6.941163116014444   BM_25   
16        Q0   CACM-0618        89   6.938233110198181   BM_25   
16        Q0   CACM-2002        90   6.787940577145057   BM_25   
16        Q0   CACM-2966        91   6.768562475072456   BM_25   
16        Q0   CACM-3037        92   6.762802365204338   BM_25   
16        Q0   CACM-2009        93   6.721008799271871   BM_25   
16        Q0   CACM-0825        94   6.714995169910365   BM_25   
16        Q0   CACM-0858        95   6.680135112992135   BM_25   
16        Q0   CACM-2438        96   6.66358425080618   BM_25   
16        Q0   CACM-2307        97   6.641410967021717   BM_25   
16        Q0   CACM-0492        98   6.638721307399211   BM_25   
16        Q0   CACM-2128        99   6.614083521115047   BM_25   
16        Q0   CACM-2542        100   6.595934555204918   BM_25   

query_id   Q0   doc_id       rank    score               system_name
17        Q0   CACM-1223        1   11.044754739097916   BM_25   
17        Q0   CACM-1947        2   10.828331461224291   BM_25   
17        Q0   CACM-1658        3   10.591792319210665   BM_25   
17        Q0   CACM-2495        4   9.9668406987695   BM_25   
17        Q0   CACM-2491        5   9.891599466662036   BM_25   
17        Q0   CACM-1795        6   9.66403435893713   BM_25   
17        Q0   CACM-2253        7   9.105254657198698   BM_25   
17        Q0   CACM-2748        8   9.064737788475089   BM_25   
17        Q0   CACM-2897        9   8.562295588121625   BM_25   
17        Q0   CACM-1134        10   7.970914380174634   BM_25   
17        Q0   CACM-3080        11   7.937251173840598   BM_25   
17        Q0   CACM-1676        12   7.578675321487539   BM_25   
17        Q0   CACM-3054        13   7.540809235342953   BM_25   
17        Q0   CACM-2904        14   7.355029539754678   BM_25   
17        Q0   CACM-3005        15   6.903247149592387   BM_25   
17        Q0   CACM-2464        16   6.830290904733622   BM_25   
17        Q0   CACM-2929        17   6.221866834567554   BM_25   
17        Q0   CACM-1523        18   6.21721955813482   BM_25   
17        Q0   CACM-1655        19   6.041917928173473   BM_25   
17        Q0   CACM-1564        20   5.967468889212398   BM_25   
17        Q0   CACM-3171        21   5.91020881404374   BM_25   
17        Q0   CACM-1756        22   5.770705494549057   BM_25   
17        Q0   CACM-2533        23   5.4717258140709735   BM_25   
17        Q0   CACM-2423        24   5.417151302211512   BM_25   
17        Q0   CACM-1992        25   5.39133536651049   BM_25   
17        Q0   CACM-0123        26   5.3815159639075265   BM_25   
17        Q0   CACM-2611        27   5.379037292614992   BM_25   
17        Q0   CACM-1231        28   5.266115631639881   BM_25   
17        Q0   CACM-1886        29   5.188060703599115   BM_25   
17        Q0   CACM-1389        30   5.181372652625544   BM_25   
17        Q0   CACM-1807        31   5.1242102470678965   BM_25   
17        Q0   CACM-0048        32   5.109099672307421   BM_25   
17        Q0   CACM-1362        33   5.0128731368161805   BM_25   
17        Q0   CACM-0797        34   4.983707785514705   BM_25   
17        Q0   CACM-2835        35   4.9630398143445005   BM_25   
17        Q0   CACM-1757        36   4.951665477986719   BM_25   
17        Q0   CACM-0195        37   4.943135065358213   BM_25   
17        Q0   CACM-1154        38   4.9383235808599615   BM_25   
17        Q0   CACM-2701        39   4.915185823244682   BM_25   
17        Q0   CACM-1289        40   4.90321762136277   BM_25   
17        Q0   CACM-0230        41   4.863939705982423   BM_25   
17        Q0   CACM-1064        42   4.863939705982423   BM_25   
17        Q0   CACM-1414        43   4.863939705982423   BM_25   
17        Q0   CACM-2133        44   4.844318795705337   BM_25   
17        Q0   CACM-1187        45   4.825286072252979   BM_25   
17        Q0   CACM-2107        46   4.793770882511868   BM_25   
17        Q0   CACM-2944        47   4.765506278804471   BM_25   
17        Q0   CACM-2138        48   4.719586125630384   BM_25   
17        Q0   CACM-0066        49   4.712925492079098   BM_25   
17        Q0   CACM-1652        50   4.630593640973023   BM_25   
17        Q0   CACM-2290        51   4.583930971563612   BM_25   
17        Q0   CACM-2586        52   4.503204191409368   BM_25   
17        Q0   CACM-1204        53   4.496203261720745   BM_25   
17        Q0   CACM-2079        54   4.476302168813502   BM_25   
17        Q0   CACM-1402        55   4.451643031353553   BM_25   
17        Q0   CACM-0035        56   4.41182897878784   BM_25   
17        Q0   CACM-0091        57   4.41182897878784   BM_25   
17        Q0   CACM-2858        58   4.409514545517215   BM_25   
17        Q0   CACM-2834        59   4.359262480268951   BM_25   
17        Q0   CACM-2552        60   4.3421844981170326   BM_25   
17        Q0   CACM-0079        61   4.308292428799782   BM_25   
17        Q0   CACM-2527        62   4.290955251808126   BM_25   
17        Q0   CACM-0252        63   4.290024624893781   BM_25   
17        Q0   CACM-1670        64   4.252062134226436   BM_25   
17        Q0   CACM-2616        65   4.2471494964041225   BM_25   
17        Q0   CACM-3115        66   4.23366646719982   BM_25   
17        Q0   CACM-0093        67   4.221429022233941   BM_25   
17        Q0   CACM-3066        68   4.184019641953533   BM_25   
17        Q0   CACM-2964        69   4.155602794584562   BM_25   
17        Q0   CACM-2433        70   4.102997251120002   BM_25   
17        Q0   CACM-1973        71   4.043921169657024   BM_25   
17        Q0   CACM-2836        72   4.021264116679084   BM_25   
17        Q0   CACM-1016        73   4.018350007733661   BM_25   
17        Q0   CACM-2624        74   3.966367914058277   BM_25   
17        Q0   CACM-1783        75   3.9345349323575   BM_25   
17        Q0   CACM-1275        76   3.89552846839641   BM_25   
17        Q0   CACM-1232        77   3.893515024276336   BM_25   
17        Q0   CACM-1786        78   3.8491738810740044   BM_25   
17        Q0   CACM-2344        79   3.847895568581169   BM_25   
17        Q0   CACM-1542        80   3.7434548668024883   BM_25   
17        Q0   CACM-0333        81   3.718962238325906   BM_25   
17        Q0   CACM-1065        82   3.718962238325906   BM_25   
17        Q0   CACM-1852        83   3.700734764940499   BM_25   
17        Q0   CACM-1066        84   3.6018074171449   BM_25   
17        Q0   CACM-1665        85   3.5898819744753787   BM_25   
17        Q0   CACM-1162        86   3.530091752551502   BM_25   
17        Q0   CACM-2411        87   3.5293691492898294   BM_25   
17        Q0   CACM-2106        88   3.5050481733291994   BM_25   
17        Q0   CACM-2919        89   3.466466417358927   BM_25   
17        Q0   CACM-0210        90   3.4608288536609777   BM_25   
17        Q0   CACM-1619        91   3.431682944598633   BM_25   
17        Q0   CACM-1062        92   3.3871056440198157   BM_25   
17        Q0   CACM-1392        93   3.383717479413289   BM_25   
17        Q0   CACM-2680        94   3.357541973521782   BM_25   
17        Q0   CACM-2888        95   3.302040858786199   BM_25   
17        Q0   CACM-3173        96   3.2897486436413232   BM_25   
17        Q0   CACM-1167        97   3.242595826492057   BM_25   
17        Q0   CACM-1651        98   3.2320876936305107   BM_25   
17        Q0   CACM-2746        99   3.2126811377253297   BM_25   
17        Q0   CACM-3175        100   3.198346621410731   BM_25   

query_id   Q0   doc_id       rank    score               system_name
18        Q0   CACM-2138        1   14.456775996857472   BM_25   
18        Q0   CACM-2714        2   12.575697588376222   BM_25   
18        Q0   CACM-3110        3   11.921244287143914   BM_25   
18        Q0   CACM-3156        4   11.918003760710208   BM_25   
18        Q0   CACM-3075        5   11.877775567150891   BM_25   
18        Q0   CACM-1852        6   11.756658274586528   BM_25   
18        Q0   CACM-2896        7   11.049002802934552   BM_25   
18        Q0   CACM-1795        8   10.844503379918375   BM_25   
18        Q0   CACM-2685        9   10.556099949552216   BM_25   
18        Q0   CACM-2112        10   10.320492257487267   BM_25   
18        Q0   CACM-2495        11   10.281234943087513   BM_25   
18        Q0   CACM-2175        12   9.95980559417282   BM_25   
18        Q0   CACM-2897        13   9.792955292441563   BM_25   
18        Q0   CACM-2266        14   9.701002471111082   BM_25   
18        Q0   CACM-3150        15   9.253860460681718   BM_25   
18        Q0   CACM-0950        16   9.045458902237787   BM_25   
18        Q0   CACM-1811        17   9.038018486810511   BM_25   
18        Q0   CACM-2706        18   8.908498402949123   BM_25   
18        Q0   CACM-1923        19   8.844786717213108   BM_25   
18        Q0   CACM-2921        20   8.839484337930559   BM_25   
18        Q0   CACM-1223        21   8.740502663996383   BM_25   
18        Q0   CACM-1665        22   8.685189868620817   BM_25   
18        Q0   CACM-3066        23   8.533143286614605   BM_25   
18        Q0   CACM-1988        24   8.29763886606231   BM_25   
18        Q0   CACM-2723        25   8.236458851959538   BM_25   
18        Q0   CACM-2497        26   8.191625548017099   BM_25   
18        Q0   CACM-0799        27   8.188505040274743   BM_25   
18        Q0   CACM-1463        28   8.141898486159748   BM_25   
18        Q0   CACM-2785        29   8.10603035392299   BM_25   
18        Q0   CACM-1163        30   7.995357681590529   BM_25   
18        Q0   CACM-2411        31   7.953912824363936   BM_25   
18        Q0   CACM-0303        32   7.95389398433732   BM_25   
18        Q0   CACM-2570        33   7.857526994022138   BM_25   
18        Q0   CACM-2423        34   7.829059839853836   BM_25   
18        Q0   CACM-1947        35   7.73085049613964   BM_25   
18        Q0   CACM-3148        36   7.627072763419399   BM_25   
18        Q0   CACM-0670        37   7.577775827307068   BM_25   
18        Q0   CACM-1389        38   7.575780020352671   BM_25   
18        Q0   CACM-0205        39   7.514872431002676   BM_25   
18        Q0   CACM-1425        40   7.304698428284332   BM_25   
18        Q0   CACM-0082        41   7.299825381968196   BM_25   
18        Q0   CACM-1159        42   7.276788202584848   BM_25   
18        Q0   CACM-3175        43   7.249936959409992   BM_25   
18        Q0   CACM-1603        44   7.2226789954106465   BM_25   
18        Q0   CACM-2929        45   7.212045601862574   BM_25   
18        Q0   CACM-3073        46   7.207612889202828   BM_25   
18        Q0   CACM-2904        47   7.187024369261895   BM_25   
18        Q0   CACM-2064        48   7.028672917304534   BM_25   
18        Q0   CACM-2298        49   7.022822805611909   BM_25   
18        Q0   CACM-3080        50   7.01716022253897   BM_25   
18        Q0   CACM-3127        51   6.988963277422336   BM_25   
18        Q0   CACM-2717        52   6.955462491772824   BM_25   
18        Q0   CACM-0637        53   6.928065576130171   BM_25   
18        Q0   CACM-2644        54   6.903663666585823   BM_25   
18        Q0   CACM-3005        55   6.813634864393328   BM_25   
18        Q0   CACM-2645        56   6.72211843998798   BM_25   
18        Q0   CACM-3171        57   6.693082842219206   BM_25   
18        Q0   CACM-2567        58   6.674404997720515   BM_25   
18        Q0   CACM-3074        59   6.62452591911344   BM_25   
18        Q0   CACM-1154        60   6.5791697942555905   BM_25   
18        Q0   CACM-0243        61   6.556302141909269   BM_25   
18        Q0   CACM-2886        62   6.550669641027985   BM_25   
18        Q0   CACM-2433        63   6.548196922535029   BM_25   
18        Q0   CACM-1548        64   6.466972849924376   BM_25   
18        Q0   CACM-2491        65   6.460744151989261   BM_25   
18        Q0   CACM-1825        66   6.453002962676947   BM_25   
18        Q0   CACM-2748        67   6.434051732681319   BM_25   
18        Q0   CACM-1807        68   6.361919144963368   BM_25   
18        Q0   CACM-2034        69   6.338166397158643   BM_25   
18        Q0   CACM-2973        70   6.301610160628004   BM_25   
18        Q0   CACM-1262        71   6.2871641512569   BM_25   
18        Q0   CACM-2633        72   6.273704018677927   BM_25   
18        Q0   CACM-2740        73   6.225488895106225   BM_25   
18        Q0   CACM-1362        74   6.220749902950814   BM_25   
18        Q0   CACM-0048        75   6.211454381295987   BM_25   
18        Q0   CACM-2252        76   6.195342010907516   BM_25   
18        Q0   CACM-1655        77   6.159608556876601   BM_25   
18        Q0   CACM-1158        78   6.120247198885104   BM_25   
18        Q0   CACM-0763        79   6.095362299261296   BM_25   
18        Q0   CACM-1747        80   6.092433755299772   BM_25   
18        Q0   CACM-2939        81   6.077579516026093   BM_25   
18        Q0   CACM-2514        82   6.070632382934649   BM_25   
18        Q0   CACM-3093        83   6.039727049873626   BM_25   
18        Q0   CACM-2579        84   6.033778170243473   BM_25   
18        Q0   CACM-1613        85   6.012760390366472   BM_25   
18        Q0   CACM-2700        86   6.005208498817372   BM_25   
18        Q0   CACM-2253        87   5.863436970214666   BM_25   
18        Q0   CACM-1310        88   5.846911940984899   BM_25   
18        Q0   CACM-1826        89   5.819210353489914   BM_25   
18        Q0   CACM-1324        90   5.804320665492722   BM_25   
18        Q0   CACM-2684        91   5.7731959950101785   BM_25   
18        Q0   CACM-1756        92   5.770705494549057   BM_25   
18        Q0   CACM-1601        93   5.728501608428665   BM_25   
18        Q0   CACM-2022        94   5.687842384199218   BM_25   
18        Q0   CACM-0100        95   5.687217477028825   BM_25   
18        Q0   CACM-1652        96   5.657812759016366   BM_25   
18        Q0   CACM-2085        97   5.644698398463145   BM_25   
18        Q0   CACM-1302        98   5.608256810921457   BM_25   
18        Q0   CACM-1828        99   5.569336937965464   BM_25   
18        Q0   CACM-1099        100   5.565202017210261   BM_25   

query_id   Q0   doc_id       rank    score               system_name
19        Q0   CACM-2973        1   9.461309621694813   BM_25   
19        Q0   CACM-3075        2   8.46652710600462   BM_25   
19        Q0   CACM-2266        3   7.8054758629889776   BM_25   
19        Q0   CACM-3156        4   7.556004109824888   BM_25   
19        Q0   CACM-1601        5   7.426777856892981   BM_25   
19        Q0   CACM-2557        6   7.371635274688538   BM_25   
19        Q0   CACM-0950        7   7.3231036750789045   BM_25   
19        Q0   CACM-1468        8   6.860988416680096   BM_25   
19        Q0   CACM-2714        9   6.511330594410182   BM_25   
19        Q0   CACM-2838        10   6.3420720577797685   BM_25   
19        Q0   CACM-2570        11   6.245800433537359   BM_25   
19        Q0   CACM-2685        12   6.176638527017649   BM_25   
19        Q0   CACM-2289        13   6.149498178075163   BM_25   
19        Q0   CACM-1262        14   6.1279291519819115   BM_25   
19        Q0   CACM-2700        15   5.967744945296109   BM_25   
19        Q0   CACM-2896        16   5.92718927073242   BM_25   
19        Q0   CACM-1158        17   5.872780535475549   BM_25   
19        Q0   CACM-2433        18   5.8234827497022055   BM_25   
19        Q0   CACM-0141        19   5.530772523023062   BM_25   
19        Q0   CACM-2785        20   5.498895989928237   BM_25   
19        Q0   CACM-0392        21   5.442866640849866   BM_25   
19        Q0   CACM-1302        22   5.442866640849866   BM_25   
19        Q0   CACM-1828        23   5.369562757110088   BM_25   
19        Q0   CACM-1957        24   5.254115702970195   BM_25   
19        Q0   CACM-2114        25   5.2303235481712305   BM_25   
19        Q0   CACM-2182        26   5.156041892210344   BM_25   
19        Q0   CACM-2895        27   5.1448721040896235   BM_25   
19        Q0   CACM-3059        28   5.05266177303831   BM_25   
19        Q0   CACM-2342        29   5.0473158772603375   BM_25   
19        Q0   CACM-1795        30   5.042166643669574   BM_25   
19        Q0   CACM-2692        31   4.927037326891136   BM_25   
19        Q0   CACM-2865        32   4.8961414512635715   BM_25   
19        Q0   CACM-2401        33   4.861388734779932   BM_25   
19        Q0   CACM-3073        34   4.719448545987118   BM_25   
19        Q0   CACM-2175        35   4.569481894843997   BM_25   
19        Q0   CACM-2080        36   4.547117099103434   BM_25   
